"","continuouspredictor","perc_won","strict three way","strict female dominance","strict male dominance"
"1","females","confident","confident","confident","confident"
"2","sexratio","confident","confident","confident","confident"
"3","perc_aggression_mm","confident","confident","not","confident"
"4","males","not","not","confident","not"
"5","jointaggression_females Yes minus No","confident","confident","not","confident"
